direccion_id,direccion,cliente_id
1,Las Flores #328,1
2,Calle Principal #964,2
3,Calle Principal #998,3
4,San Judas #235,4
5,Bello Horizonte #690,5
6,Los Robles #180,6
7,Bolonia #875,7
8,Altamira #447,8
9,Altamira #877,9
10,Bello Horizonte #806,10
11,Bello Horizonte #53,11
12,San Judas #421,12
13,San Judas #418,13
14,San Judas #455,14
15,Los Robles #748,15
16,Bello Horizonte #615,16
17,Los Robles #628,17
18,Bello Horizonte #973,18
19,Bello Horizonte #950,19
20,Villa Fontana #122,20
21,Bolonia #695,21
22,Bolonia #968,22
23,Calle Principal #544,23
24,Las Flores #778,24
25,Villa Fontana #785,25
26,Avenida Central #267,26
27,Los Robles #200,27
28,Los Robles #889,28
29,Bolonia #488,29
30,Linda Vista #460,30
31,Los Robles #195,31
32,San Judas #711,32
33,Avenida Central #229,33
34,Altamira #656,34
35,Bello Horizonte #299,35
36,Altamira #101,36
37,Las Flores #184,37
38,Villa Fontana #628,38
39,Bolonia #425,39
40,Linda Vista #787,40
41,Linda Vista #991,41
42,Avenida Central #437,42
43,Las Flores #456,43
44,Avenida Central #336,44
45,San Judas #637,45
46,Linda Vista #147,46
47,Linda Vista #648,47
48,Las Flores #974,48
49,Los Robles #208,49
50,Los Robles #299,50
51,Bello Horizonte #257,51
52,Linda Vista #160,52
53,Linda Vista #332,53
54,Linda Vista #910,54
55,Villa Fontana #528,55
56,Las Flores #668,56
57,Altamira #989,57
58,San Judas #486,58
59,Villa Fontana #225,59
60,Bolonia #998,60
61,Linda Vista #134,61
62,Las Flores #827,62
63,Las Flores #359,63
64,Las Flores #562,64
65,Linda Vista #95,65
66,Linda Vista #854,66
67,Bello Horizonte #522,67
68,Avenida Central #233,68
69,Calle Principal #165,69
70,Avenida Central #58,70
71,Las Flores #736,71
72,Altamira #846,72
73,Bolonia #171,73
74,Villa Fontana #609,74
75,Las Flores #206,75
76,Calle Principal #860,76
77,Los Robles #746,77
78,Bello Horizonte #9,78
79,Villa Fontana #861,79
80,San Judas #359,80
81,Las Flores #744,81
82,Calle Principal #635,82
83,Las Flores #104,83
84,Las Flores #846,84
85,Bello Horizonte #998,85
86,Linda Vista #725,86
87,Altamira #648,87
88,Bello Horizonte #611,88
89,San Judas #535,89
90,Calle Principal #569,90
91,Villa Fontana #441,91
92,Las Flores #519,92
93,Bolonia #174,93
94,Villa Fontana #813,94
95,Las Flores #551,95
96,Avenida Central #57,96
97,Linda Vista #404,97
98,Avenida Central #605,98
99,Las Flores #391,99
100,Bolonia #492,100
101,Villa Fontana #107,101
102,San Judas #533,102
103,Altamira #254,103
104,Los Robles #666,104
105,Villa Fontana #408,105
